transaction_id,order_date,customer_id,customer_name,country,product_id,product_category,quantity,price,payment_method,order_status
T1,2025-09-16,C292,Brian Wong,FR,P145,Books,5,211.7,UPI,Returned
T2,2026-02-16,C64,Dr. Julia Davis,AU,P46,Home,1,-48.77009157522266,Credit Card,Cancelled
T3,2026-02-09,C165,Stephen Miller,AU,P199,Books,3,80.08,PayPal,Returned
T4,2026-02-23,C32,Daniel Arnold,AU,P49,Clothing,1,267.66,Debit Card,Cancelled
T5,2026-03-10,C31,Ms. Brittany Martinez,IN,P65,Sports,4,274.59,PayPal,Returned
T6,2025-05-09,C16,Christopher Jacobson,CA,P177,Clothing,4,95.11,UPI,Completed
T7,2025-09-23,C172,Monica Jackson,US,P71,Home,2,235.36,Debit Card,Returned
T8,2026-02-15,C26,Rachel Friedman,IN,P77,Electronics,2,100.76,Debit Card,Completed
T9,2025-07-10,C16,Nathan Valenzuela,US,P189,Books,5,243.33,Credit Card,Returned
T10,2025-06-18,C38,Yesenia Huerta,UK,P46,Electronics,1,84.31,UPI,Cancelled
T11,2025-11-30,C205,Lori Maldonado,FR,P98,Home,3,65.83,Credit Card,Returned
T12,2025-10-08,C220,David Williams,CA,P70,Books,5,-23.620987676545194,Credit Card,Completed
T13,2025-10-09,C228,Dennis Gonzalez,CA,P156,Books,3,37.77,Debit Card,Completed
T14,2025-07-03,C142,Margaret Wallace,UK,P196,Sports,3,224.66,PayPal,Cancelled
T15,2025-06-23,C281,Jacqueline Thompson,CA,P73,Clothing,4,356.67,PayPal,Returned
T16,2025-08-17,C29,Cynthia Franklin,US,P41,Books,1,262.87,UPI,Completed
T17,2025-08-05,C169,Natalie Cox,UK,P154,Home,2,257.74,Credit Card,Completed
T18,2025-04-13,C176,Amanda Small,DE,P28,Clothing,1,48.45,UPI,Returned
T19,2025-04-08,C141,Katherine Baker,IN,P134,Clothing,1,469.22,Credit Card,Cancelled
T20,2026-01-16,C146,Tamara Torres,IN,P88,Sports,2,351.03,Credit Card,Completed
T21,2025-11-27,C119,Thomas Haley,IN,P9,Home,5,418.9,PayPal,Completed
T22,2025-11-29,C168,Jacqueline Wood,FR,P114,Home,1,465.39,Credit Card,Cancelled
T23,2026-03-19,C253,Carl Mills,US,P126,Clothing,5,67.85,Debit Card,Returned
T1,2026-01-04,C40,James Garner,DE,P157,Books,3,380.72,UPI,Returned
T25,2025-11-09,C287,Charles Edwards,FR,P77,Books,1,406.85,Credit Card,Cancelled
T26,2025-12-31,C275,Katherine Lucas,DE,P125,Home,3,113.67,UPI,Returned
T27,2026-02-15,C222,Christina Olson,CA,P101,Home,5,152.01,PayPal,Cancelled
T28,2025-08-29,C122,Robert Williams,AU,P70,Clothing,2,87.5,UPI,Returned
T29,2026-02-11,C98,Edward Miller,IN,P74,Electronics,3,398.18,Debit Card,Cancelled
T30,2025-10-09,C47,Robert Duran,FR,P183,Books,1,350.79,Debit Card,Returned
T31,2025-08-24,C34,John Parker,FR,P141,Electronics,4,80.94,PayPal,Returned
T32,2025-06-24,C99,Justin Anderson,CA,P76,Home,1,433.97,UPI,Cancelled
